,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
75,0.0,0.2290320179472098,0.07513252066633723,0.1808161179704079,0.13953488372093023,0.09199311949982175,2.0714512821070223,0.785204495435957,0.0371859296482412,0.02914572864321608,0.008040201005025126,0.19211800996727632,0.11181087343353707,0.18693902864341294,0.16635859519408502,0.13398111507408225,1.7709744092898136,0.7075337482720396,0.048039215686274506,0.03366013071895425,0.013398692810457516
76,-1.0,0.13849606219881544,0.005022537025112684,0.074152829727025,0.023111111111111114,0.04137157341628875,1.573176596155211,0.4618563635801883,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.15254698806097408,0.04122108743278829,0.11409398501056213,0.21222222222222223,0.042256716443684623,1.9651263852780352,0.613586593437246,0.055,0.03666666666666667,0.017777777777777778
77,0.0,0.15557333518863367,0.07752348652752537,0.13865005460901636,0.17777777777777778,0.13333639424473706,1.7322523727250587,0.5987655887105382,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.13562020394145316,0.04957072081701234,0.12669147743226294,0.22916666666666666,0.07304158552012281,2.2256783488013077,0.8099407807416729,0.0457516339869281,0.03137254901960784,0.013071895424836602
78,-1.0,0.15871240990037497,0.030755683768881922,0.0921293453945015,0.0,0.08250133061760367,1.893774373038455,0.6620769636354801,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.21639771485719383,0.11466730060112039,0.17167933421761386,0.2088167053364269,0.09896568381728468,1.7034809541082065,0.6717324872585079,0.04205607476635514,0.03193146417445483,0.008566978193146418
79,2.0,0.22702755688220644,0.05113312999805969,0.09968310637540553,0.0,0.13531942481233505,1.9380502857044717,0.7510776124091806,0.048559670781893,0.03292181069958847,0.014814814814814814,0.063328441420337,0.017908821299174614,0.05984640053114099,0.14285714285714285,0.022179575014968242,0.9296162876254545,0.2463475234435684,0.04603580562659847,0.034526854219948847,0.008951406649616368
80,1.0,0.13840803692566556,0.03013291865140086,0.09990089896198878,0.21212121212121213,0.0930700847249393,1.61424016523486,0.5723949717341812,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.18859120095202378,0.05503091499415361,0.17531775479314918,0.1559633027522936,0.07337476330511285,1.6676573150711569,0.6791009267177069,0.055882352941176466,0.036274509803921565,0.016339869281045753
81,1.0,0.09771010873905843,0.07607279630501308,0.1388901700549468,0.0,0.13352400291842137,1.6185710560346593,0.700200782246394,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.15637670893232997,0.1092204236077535,0.21256005978624196,0.3103448275862069,0.0992465895931575,2.3031446795242076,0.8467082067509617,0.051440329218107,0.03189300411522634,0.01954732510288066
82,-1.0,0.03055492584258938,0.015359535393158256,0.052309588535274024,0.0,0.0639815532148964,1.3096427656245295,0.45097912254580697,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.13018130709144263,0.030680947265488416,0.09670864269452367,0.15587044534412955,0.07825422586406833,1.5909662602070764,0.6064935008024058,0.04378818737270876,0.02987101154107264,0.013238289205702646
83,2.0,0.12043630835922012,0.06558548314367196,0.10844355725106952,0.13574660633484162,0.09404381633260255,1.5386746456208245,0.5752279304832962,0.0465341735336888,0.031022782355792537,0.01454192922927775,0.06857412721593888,0.027174878932396694,0.08731575153483426,0.1511111111111111,0.034397396192088675,1.3951631653404057,0.48655684021647344,0.0468013468013468,0.0303030303030303,0.015488215488215488
84,-2.0,0.15248299322464337,0.019288469781397345,0.06589075052696323,0.0,0.08291687518144145,1.4878900898506016,0.5127354887549141,0.04888888888888889,0.03333333333333333,0.016666666666666666,0.2544183467710869,0.07476985578555223,0.10787683966190828,0.28846153846153844,0.0853450059612265,1.701676491395083,0.5740672416429874,0.04738562091503268,0.03594771241830065,0.012091503267973855
85,1.0,0.1335155419763103,0.027055880340688027,0.09412906439462802,0.0,0.056835699614003254,1.5059735713452007,0.5863773846800585,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.06442600221141699,0.048224013115534696,0.1352115968628672,0.0,0.03412991507874561,1.493552110846079,0.6093345107153967,0.04673202614379085,0.032352941176470584,0.013398692810457516
86,4.0,0.07104357401361562,0.08466833977428091,0.159382188989655,0.23943661971830985,0.0757415395362329,1.349826493394894,0.5553674887525827,0.04453935326418548,0.03355704697986577,0.010372178157413056,0.14623819980260763,0.020288151153288487,0.11430158983212903,0.28276481149012567,0.06827978580118554,2.071087547797098,0.6656228485123395,0.055,0.03666666666666667,0.017777777777777778
87,3.0,0.18868194433925567,0.019250593412532147,0.059575254806662516,0.0,0.05506556372975471,1.5957824022392528,0.5167168169636894,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.08497815282475372,0.0760912992056502,0.14948061735081822,0.0,0.03499851092947648,1.5795134452643826,0.6346514972210556,0.04673202614379085,0.032352941176470584,0.013398692810457516
88,-3.0,0.17296306031358072,0.03366092666551056,0.14463358523548156,0.0,0.08757227838238563,1.7598357307882937,0.6606891234980654,0.04580170232344146,0.03163100989187946,0.013687600644122382,0.12660000455162074,0.06597013026105118,0.1400313890549691,0.33519553072625696,0.08221999743834309,1.9814262413735408,0.7794597150130289,0.04511784511784512,0.03198653198653199,0.01212121212121212
89,-1.0,0.19140954184460174,0.08991644861339618,0.16777977541943026,0.16759776536312848,0.10052256435517887,1.8206516440252847,0.6583567129187653,0.048039215686274506,0.03366013071895425,0.013398692810457516,0.13862568364569103,0.05955920239691387,0.07173372903076447,0.1744186046511628,0.019513902411874777,1.9943656118998894,0.5775615033212278,0.04781144781144781,0.034006734006734006,0.013804713804713804
90,-2.0,0.15817820593557316,0.028187394203668385,0.07472934091975639,0.0,0.07999867030733362,1.3862567362897324,0.5048642017305002,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.054632245572496796,0.05070055724897215,0.0878082039944234,0.0,0.04336864805602527,1.337280721360386,0.3963592035670598,0.04453935326418548,0.03355704697986577,0.010372178157413056
91,-1.0,0.20125324367452985,0.05225937783740397,0.1192490349018921,0.013570822731128074,0.11144296941107375,1.8264846614179098,0.7170338424603051,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.18248715025310178,0.08496820431850886,0.1565483356098843,0.10861423220973783,0.11146613516589139,1.8946884278333174,0.7079124989304698,0.048039215686274506,0.03366013071895425,0.013398692810457516
92,0.0,0.19530904499001767,0.04896328654092629,0.15046797313785534,0.0,0.091715931917502,1.8941247823973473,0.6978241996911244,0.04814814814814815,0.03703703703703704,0.011111111111111112,0.10411783360174436,0.015272965608968075,0.08113193489390713,0.0962962962962963,0.08068318971304834,1.4736234813210627,0.5790248131015424,0.062418300653594765,0.04477124183006536,0.016339869281045753
93,-1.0,0.13162013365074585,0.06164893049484551,0.07251015486063721,0.0,0.06974978670514723,1.7074034095960795,0.5684577911217101,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.12393233244104283,0.06056883877532843,0.10898575764573605,0.22592592592592592,0.047796878245031045,1.6427847560277624,0.510571361768613,0.032679738562091505,0.022222222222222223,0.00980392156862745
94,0.0,0.144647945511922,0.06478669377165262,0.19335411679046807,0.20527859237536658,0.07227349196203223,1.9940071820575322,0.7513754984118536,0.04888888888888889,0.03333333333333333,0.016666666666666666,0.15855292616628835,0.021110113576446782,0.13096509070541462,0.3322222222222222,0.08399129554238241,1.9952787251239472,0.6969296846564351,0.05,0.03095238095238095,0.01825396825396825
95,0.0,0.17047545421266544,0.03196653995576807,0.10766741851887165,0.0,0.0849998078188226,1.883226380118027,0.7026331478777179,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.11400146624824162,0.03369350410929523,0.09770291891316983,0.27450980392156865,0.04294321642224743,1.6537260909716882,0.5373108527402116,0.046875,0.03194444444444444,0.015277777777777777
96,1.0,0.1280677836927897,0.03319785962519031,0.0,0.0,0.058369275782033714,1.3884230184990618,0.4533714296518076,0.05798611111111111,0.03784722222222222,0.01875,0.17508053850460017,0.05947810738531592,0.08395966071554463,0.14285714285714285,0.06723934568848806,1.7555456489726444,0.6432047586512387,0.04157706093189964,0.029749103942652327,0.011827956989247311
97,0.0,0.08585751558547937,0.004342162396873643,0.06111939734669875,0.13358070500927643,0.05144038258710253,1.4747773468324639,0.5110626518065039,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.20703405536838965,0.04356236705153204,0.1620531011860909,0.32592592592592595,0.10047056912834576,2.1094971619322416,0.7770195807528416,0.05277874868926949,0.036700454386578124,0.015379238028661306
98,0.0,0.21173432198478692,0.06085001519692366,0.15803038091954233,0.3977777777777778,0.11761914210267539,2.1982751959743894,0.7790943131337736,0.0808080808080808,0.0404040404040404,0.0404040404040404,0.27057117480793547,0.08501188512413721,0.14545435234758622,0.4,0.17297303584716323,2.469353361759706,0.9246589278360032,0.04869281045751635,0.032352941176470584,0.016339869281045753
99,1.0,0.08640565464152682,0.04200811512025825,0.04685114890713175,0.0,0.11519872453262493,2.184698759877701,0.5683962526777533,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.23251613053724177,0.03528113309281593,0.1087563101732259,0.1965065502183406,0.11604661534777355,1.615295937568429,0.6118229878882192,0.04375,0.03194444444444444,0.010763888888888889
100,0.0,0.33785137922282843,0.05957391951643385,0.1293417175806246,0.16635859519408502,0.08357562423913859,1.7967211615283412,0.6550513359198125,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.1288473326798255,0.01703183541463073,0.07572594486781038,0.08333333333333333,0.11320727942835832,1.5923618694122343,0.6165832644675685,0.062418300653594765,0.04477124183006536,0.016339869281045753
101,0.0,0.1547579630816592,0.013025306673656478,0.046588179633515234,0.0,0.0354562975386562,1.3583713831800417,0.3645369468824749,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.22817924472557619,0.030979190245272573,0.1933662355895951,0.5415162454873647,0.13231993160256802,2.607842760813596,1.0102142966355478,0.05,0.03095238095238095,0.01825396825396825
102,-5.0,0.19929111091768079,0.04486696113538783,0.0740407610802676,0.0,0.10440949408536,1.9236881651281754,0.6428070492206316,0.03597883597883598,0.020634920634920634,0.014285714285714287,0.16145524880733822,0.07063079133716592,0.13899356704583207,0.13274336283185842,0.0911663798425292,1.6664351255415282,0.6377488925092591,0.0465341735336888,0.031022782355792537,0.01454192922927775
103,-1.0,0.20807573064709295,0.07700881900933303,0.15020398374271535,0.36282051282051286,0.11447048605868083,2.0660014700253373,0.8210230172253358,0.04490740740740741,0.03287037037037037,0.011574074074074075,0.2926827739811028,0.09735958679181989,0.13632868955344996,0.37894736842105264,0.19764378280725464,2.1384596149116435,0.9247155524889988,0.04869281045751635,0.032352941176470584,0.016339869281045753
104,0.0,0.15649099253409135,0.04667074256202594,0.11052123105808949,0.0949367088607595,0.12230695102418641,2.1957386212322847,0.8330349473858257,0.05387205387205388,0.038047138047138045,0.014814814814814814,0.09389357682889879,0.020926852208114237,0.10570450211243361,0.28055555555555556,0.06279066593525381,1.8615737684433389,0.6041877889912463,0.055,0.03666666666666667,0.017777777777777778
105,3.0,0.1772047535542191,0.11352977753887745,0.1686637862273616,0.4320652173913043,0.13326703659500963,1.4900540747098017,0.6493115080823162,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.15024868504986255,0.07417920941034456,0.12163003702679734,0.12166666666666667,0.0814579001926323,2.0381180809948347,0.6699730438553565,0.051440329218107,0.03374485596707819,0.01851851851851852
106,1.0,0.196551463748817,0.14831539143078046,0.24469759611601583,0.1423948220064725,0.10936513954039823,2.2198036712923788,0.8517754303982948,0.053945249597423514,0.03542673107890499,0.01610305958132045,0.19924687862876767,0.057349369254590374,0.19447681513772866,0.3829787234042553,0.12997441435431528,2.2540044881565673,0.8393835479146105,0.0808080808080808,0.0404040404040404,0.0404040404040404
107,2.0,0.13997770998613973,0.06834494788624094,0.13267584624759005,0.0,0.054135548289744824,2.1621221914846234,0.6370365581814293,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.10619330482263849,0.03719008504427948,0.10717708658749797,0.06153846153846154,0.03731387533064995,2.18565852789877,0.560600240430442,0.04606060606060606,0.030707070707070707,0.01414141414141414
108,0.0,0.09182793237695441,0.055657820942852446,0.12826413985073087,0.013333333333333334,0.06362045764762599,1.5314273141406598,0.5954732439934006,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.10333568563369681,0.018361198151639387,0.04337556783193401,0.0,0.10153364528327057,1.4292055150265506,0.5100580663393023,0.06666666666666667,0.04285714285714286,0.023809523809523808
109,2.0,0.18991112279223515,0.06614794287951013,0.20306677943191823,0.45806451612903226,0.05227552508935933,2.202574001432019,0.6403171676232959,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.2134041080472067,0.09305771221939037,0.21175530800834944,0.33260393873085337,0.09426506588205616,2.2264094332094295,0.8148050532467164,0.046153846153846156,0.03162393162393162,0.013675213675213675
110,1.0,0.08869789757399041,0.06506460433030914,0.08390133980872376,0.08333333333333333,0.066451270071568,1.7780702208988315,0.5921768749993529,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.10825424685114468,0.02715286706776198,0.08017734171805405,0.0,0.16744324246990352,2.269039932317203,0.8138493003291587,0.053086419753086415,0.03374485596707819,0.01934156378600823
111,-2.0,0.15935493075016505,0.05713114109691965,0.08294860192518377,0.0,0.12057309488726801,1.5925067648786146,0.6599510251406027,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.23208052562209014,0.0860752443767182,0.1282112271316359,0.19955654101995565,0.1446569188250313,2.1833975874027876,0.7653962266117887,0.04173441734417344,0.03197831978319783,0.008130081300813007
112,0.0,0.0796504062765575,0.10889150019584802,0.22188808970864224,0.0,0.046862751138406634,1.7727858840792037,0.7470401172409193,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.22418912738208627,0.0,0.10361214418843366,0.0,0.09670763444079766,2.6550071412217706,0.8634441968952065,0.0654320987654321,0.04567901234567901,0.017695473251028805
113,-1.0,0.10157680802452224,0.028841115451383518,0.11148992513532044,0.26522593320235754,0.05673536806562158,2.3374175617254616,0.8363351263475323,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.14168102359983503,0.07420427431382319,0.13039408978723707,0.002777777777777778,0.04900790172086413,2.116918938281027,0.610432123093777,0.04607843137254902,0.031045751633986925,0.013398692810457516
114,0.0,0.20775590984170597,0.04822675547221707,0.07393519588231304,0.0,0.10419563349748646,1.8504218212980574,0.6188575409113896,0.03827160493827161,0.029629629629629627,0.008641975308641976,0.16677458749236185,0.08739764869895736,0.09130264001317791,0.17543859649122806,0.06968443032853351,1.9278418292773103,0.7091782762322245,0.04781144781144781,0.034006734006734006,0.013804713804713804
